Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Advance shipping,Advance shipping,0.49406850066504726,0.19776009071078604,0.0002953159817661497,0.3078760926424003
Shipping on time,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Shipping on time,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Shipping on time,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Shipping on time,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Late delivery,Advance shipping,0.49313085344317353,0.19798830135295686,0.0003699965063665955,0.3085108486975027
Late delivery,Advance shipping,0.49313085344317353,0.19798830135295686,0.0003699965063665955,0.3085108486975027
Late delivery,Advance shipping,0.49313085344317353,0.19798830135295686,0.0003699965063665955,0.3085108486975027
Late delivery,Advance shipping,0.4923684494455356,0.19922852454880302,0.0005881282533163251,0.3078148977523447
Late delivery,Advance shipping,0.4923684494455356,0.19922852454880302,0.0005881282533163251,0.3078148977523447
Late delivery,Advance shipping,0.4923684494455356,0.19922852454880302,0.0005881282533163251,0.3078148977523447
Late delivery,Advance shipping,0.4923684494455356,0.19922852454880302,0.0005881282533163251,0.3078148977523447
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Advance shipping,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Shipping on time,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Shipping on time,Advance shipping,0.702056186497703,0.13925490363288107,0.0031535836311376232,0.15553532623828129
Late delivery,Advance shipping,0.5675123034084067,0.12433144962062828,0.12572430861830652,0.18243193835265917
Late delivery,Advance shipping,0.5675123034084067,0.12433144962062828,0.12572430861830652,0.18243193835265917
Advance shipping,Advance shipping,0.6661804915215537,0.13028417797307248,0.002682474074989638,0.20085285643038528
Shipping on time,Advance shipping,0.5224837358398786,0.21083607334462653,0.0,0.26668019081549693
Shipping on time,Advance shipping,0.5224837358398786,0.21083607334462653,0.0,0.26668019081549693
Late delivery,Late delivery,0.0,0.5650903461210163,0.003729719190059428,0.4311799346889264
Late delivery,Late delivery,0.0,0.5538004390652349,0.003915341252429988,0.44228421968233683
Late delivery,Late delivery,0.0,0.5538004390652349,0.003915341252429988,0.44228421968233683
Late delivery,Late delivery,0.0,0.5538004390652349,0.003915341252429988,0.44228421968233683
Late delivery,Late delivery,0.0,0.5538004390652349,0.003915341252429988,0.44228421968233683
Late delivery,Late delivery,0.0,0.5537974409272673,0.003915341252429988,0.44228721782030433
Shipping on time,Late delivery,0.0,0.5538004390652349,0.003915341252429988,0.44228421968233683
Shipping on time,Late delivery,0.0,0.5538004390652349,0.003915341252429988,0.44228421968233683
Late delivery,Late delivery,0.0,0.564989229152722,0.0034514297519563923,0.43155934109532373
Late delivery,Late delivery,0.0,0.5649922272906894,0.0034514297519563923,0.43155634295735623
Late delivery,Late delivery,0.0044624704024917305,0.4148722771486281,0.2841445762125563,0.29652067623632405
Late delivery,Late delivery,0.0044624704024917305,0.4148722771486281,0.2841445762125563,0.29652067623632405
Late delivery,Late delivery,0.0044624704024917305,0.4148722771486281,0.2841445762125563,0.29652067623632405
Late delivery,Late delivery,0.0044624704024917305,0.4148722771486281,0.2841445762125563,0.29652067623632405
Late delivery,Late delivery,0.02871871642282309,0.3949801120961569,0.25610664808623446,0.32019452339478516
Late delivery,Late delivery,0.02871871642282309,0.3949801120961569,0.25610664808623446,0.32019452339478516
Shipping on time,Late delivery,0.0,0.5498320510552239,0.003698745655661825,0.4464692032891158
Shipping on time,Late delivery,0.0,0.5498320510552239,0.003698745655661825,0.4464692032891158
Late delivery,Late delivery,0.0,0.5501879171801615,0.003698745655661825,0.4461133371641784
Late delivery,Late delivery,0.0,0.5501849190421939,0.003698745655661825,0.4461163353021459
Late delivery,Late delivery,0.0,0.5501849190421939,0.003698745655661825,0.4461163353021459
Late delivery,Late delivery,0.0,0.5501849190421939,0.003698745655661825,0.4461163353021459
Late delivery,Shipping on time,0.3290229250224731,0.18415412957602492,0.0007454500214256036,0.48607749538007394
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Advance shipping,Advance shipping,0.28162540164421657,0.18613261903017325,0.25247550873433056,0.27976647059127896
Advance shipping,Advance shipping,0.28162540164421657,0.18613261903017325,0.25247550873433056,0.27976647059127896
Late delivery,Shipping canceled,0.061513561039380445,0.12499031951764075,0.7022076147587665,0.11128850468420994
Late delivery,Shipping canceled,0.061513561039380445,0.12499031951764075,0.7022076147587665,0.11128850468420994
Late delivery,Shipping canceled,0.061513561039380445,0.12499031951764075,0.7022076147587665,0.11128850468420994
Late delivery,Shipping canceled,0.061513561039380445,0.12499031951764075,0.7022076147587665,0.11128850468420994
Late delivery,Advance shipping,0.49406850066504726,0.19776009071078604,0.0002953159817661497,0.3078760926424003
Late delivery,Advance shipping,0.49406850066504726,0.19776009071078604,0.0002953159817661497,0.3078760926424003
Late delivery,Advance shipping,0.49406850066504726,0.19776009071078604,0.0002953159817661497,0.3078760926424003
Late delivery,Advance shipping,0.49406850066504726,0.19776009071078604,0.0002953159817661497,0.3078760926424003
Late delivery,Advance shipping,0.49406850066504726,0.19776009071078604,0.0002953159817661497,0.3078760926424003
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Advance shipping,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Shipping on time,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Late delivery,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Late delivery,Advance shipping,0.6671713854863339,0.12977321906384465,0.00286420399960898,0.20019119145021344
Late delivery,Shipping canceled,0.10505945678635945,0.07298341543604314,0.7378249332914709,0.08413219448612631
Advance shipping,Advance shipping,0.49179814004645384,0.20484670977130087,0.0002953159817661497,0.3030598342004791
Advance shipping,Advance shipping,0.49179814004645384,0.20484670977130087,0.0002953159817661497,0.3030598342004791
Advance shipping,Advance shipping,0.49179814004645384,0.20484670977130087,0.0002953159817661497,0.3030598342004791
Advance shipping,Advance shipping,0.49179814004645384,0.20484670977130087,0.0002953159817661497,0.3030598342004791
Shipping on time,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Shipping on time,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Shipping on time,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Shipping on time,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Shipping on time,Advance shipping,0.4931097161794966,0.19802149756508663,0.0003699965063665955,0.3084987897490499
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Late delivery,0.0,0.9952280490332216,0.004298763943020764,0.0004731870237573362
Late delivery,Shipping canceled,0.058556801977014676,0.08760171492437761,0.7775369287285707,0.07630455437003511
Late delivery,Shipping canceled,0.058556801977014676,0.08760171492437761,0.7775369287285707,0.07630455437003511
Late delivery,Shipping canceled,0.058556801977014676,0.08760171492437761,0.7775369287285707,0.07630455437003511
Late delivery,Shipping canceled,0.058556801977014676,0.08760171492437761,0.7775369287285707,0.07630455437003511
Late delivery,Shipping canceled,0.058556801977014676,0.08760171492437761,0.7775369287285707,0.07630455437003511
Late delivery,Late delivery,0.0,0.9947662000330675,0.0,0.005233799966932448
Late delivery,Late delivery,0.0,0.9947662000330675,0.0,0.005233799966932448
Shipping on time,Advance shipping,0.5048663842769227,0.19296629172918095,0.002682474074989638,0.2994848499189067
Advance shipping,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Advance shipping,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Advance shipping,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Advance shipping,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Advance shipping,Advance shipping,0.519115241288004,0.21057929846620885,0.0002953159817661497,0.27001014426402303
Shipping on time,Advance shipping,0.519115241288004,0.21057929846620885,0.0002953159817661497,0.27001014426402303
Shipping on time,Advance shipping,0.519115241288004,0.21057929846620885,0.0002953159817661497,0.27001014426402303
Shipping on time,Advance shipping,0.519115241288004,0.21057929846620885,0.0002953159817661497,0.27001014426402303
Late delivery,Advance shipping,0.43912572246008286,0.21381282179497568,0.0006754666806526773,0.34638598906428847
Late delivery,Advance shipping,0.43912572246008286,0.21381282179497568,0.0006754666806526773,0.34638598906428847
Late delivery,Advance shipping,0.43912572246008286,0.21381282179497568,0.0006754666806526773,0.34638598906428847
Late delivery,Advance shipping,0.43912572246008286,0.21381282179497568,0.0006754666806526773,0.34638598906428847
Late delivery,Advance shipping,0.43912572246008286,0.21381282179497568,0.0006754666806526773,0.34638598906428847
Shipping on time,Shipping canceled,0.028362167399234237,0.3187615366775989,0.4031977099400511,0.2496785859831162
Advance shipping,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Advance shipping,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Advance shipping,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Advance shipping,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Advance shipping,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Shipping on time,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Shipping on time,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Shipping on time,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Shipping on time,Shipping canceled,0.11795890915939532,0.08578958034990364,0.6914209101609528,0.10483060032974782
Late delivery,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Late delivery,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Late delivery,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Late delivery,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Late delivery,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Advance shipping,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Advance shipping,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Advance shipping,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Advance shipping,Advance shipping,0.5190941040243271,0.21061249467833862,0.0002953159817661497,0.2699980853155702
Shipping canceled,Shipping canceled,0.1179020196621727,0.08724654017554544,0.6900211399447116,0.10483030021756985
