Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Shipping on time,Late delivery,0.00021728111432287042,0.5456521122433259,0.022207839333032463,0.4319227673093189
Shipping on time,Late delivery,0.00021828973316956833,0.5449765030802157,0.022679769310531648,0.432125437876083
Shipping on time,Late delivery,0.00021872972631565044,0.5485095072371224,0.021851890181599304,0.42941987285496264
Shipping on time,Late delivery,0.00021267507848041008,0.5659663631691627,0.018657981146781234,0.41516298060557566
Shipping on time,Late delivery,0.00023177317418506986,0.5730492043497424,0.019378437191908553,0.407340585284164
Shipping on time,Late delivery,0.00023128761823919164,0.5625449118909023,0.020742765972850453,0.41648103451800805
Shipping on time,Late delivery,0.0002314540337955091,0.5626314347429117,0.020815177120880025,0.4163219341024129
Shipping on time,Late delivery,0.00022667995867251616,0.5681168891815492,0.020115995935697545,0.41154043492408077
Late delivery,Advance shipping,0.5131157059878599,0.3352584434904827,0.02550469880458129,0.1261211517170761
Late delivery,Advance shipping,0.5078828494369528,0.36999185780025595,4.1031991264821725e-05,0.1220842607715265
Late delivery,Advance shipping,0.5345090208724392,0.34547104528116657,3.347921254339809e-05,0.11998645463385085
Late delivery,Advance shipping,0.5337779447752621,0.3463959619822518,3.507335141600335e-05,0.1197910198910701
Advance shipping,Advance shipping,0.47171166502528145,0.3240983514740497,2.7161955093165817e-05,0.20416282154557575
Advance shipping,Advance shipping,0.4754764025777746,0.32061265572530695,2.7629339293375384e-05,0.20388331235762505
Advance shipping,Advance shipping,0.47541265174392955,0.32127755783043815,2.7941692393004306e-05,0.20328184873323923
Advance shipping,Advance shipping,0.47610359456877827,0.3293359653585396,3.129048466884802e-05,0.19452914958801334
Advance shipping,Advance shipping,0.4741194944289222,0.3234529542558531,2.7064664310939805e-05,0.20240048665091387
Advance shipping,Advance shipping,0.4087796889836417,0.30459114102047335,3.289675920070439e-05,0.28659627323668435
Late delivery,Advance shipping,0.36427988814818657,0.2910995400525236,0.1646135973422103,0.18000697445707964
Late delivery,Advance shipping,0.3680804459103717,0.283029205249715,0.17023592060340664,0.17865442823650676
Shipping canceled,Advance shipping,0.33886362019874644,0.3379893741646947,0.14282132209824866,0.18032568353831008
Shipping canceled,Late delivery,0.3375478320205847,0.3407976130551596,0.1411069556845107,0.18054759923974512
Shipping canceled,Late delivery,0.33712652699581136,0.3408890891556262,0.14120603486760844,0.18077834898095405
Shipping canceled,Late delivery,0.3376112275465733,0.33870684687130836,0.14362243256956295,0.18005949301255528
Shipping canceled,Advance shipping,0.338301577779867,0.3381561316688987,0.142732211069342,0.18081007948189234
Advance shipping,Advance shipping,0.5052745416785207,0.322248021714479,2.5651030784878365e-05,0.1724517855762153
Advance shipping,Advance shipping,0.4355101898482332,0.34645493899290397,2.0889869689874823e-05,0.2180139812891729
Advance shipping,Advance shipping,0.41489955128270206,0.36932529338888687,2.3884307867483738e-05,0.21575127102054356
Shipping on time,Advance shipping,0.43735562002303285,0.35057002191602293,2.7935990558930378e-05,0.21204642207038532
Shipping on time,Advance shipping,0.43878870583640006,0.3489813677278015,2.894753982251147e-05,0.21220097889597603
Shipping on time,Advance shipping,0.4382077837052084,0.3491573565364021,2.877344750466478e-05,0.21260608631088487
Shipping on time,Advance shipping,0.438485096003557,0.35141646944244115,2.889459272467822e-05,0.21006953996127709
Late delivery,Advance shipping,0.4699457713538951,0.3206569626485742,3.578238916081385e-05,0.20936148360836992
Late delivery,Advance shipping,0.4804684118994925,0.3083120714478675,2.9227465198845076e-05,0.21119028918744112
Late delivery,Advance shipping,0.47964203744301287,0.30754558995873427,2.8715390487709207e-05,0.21278365720776524
Late delivery,Shipping on time,0.1026179689918623,0.21287823942092723,8.53563467539714e-05,0.6844184352404564
Late delivery,Shipping on time,0.10043915688336874,0.2155796674807838,8.533084280277462e-05,0.6838958447930447
Late delivery,Shipping on time,0.1023316595676866,0.21086052888481516,8.346361612300203e-05,0.6867243479313752
Late delivery,Shipping on time,0.10269945976896268,0.21286970900132773,8.514309193057916e-05,0.684345688137779
Advance shipping,Advance shipping,0.48171546834879675,0.3127524430613734,3.3489325410099865e-05,0.20549859926441977
Advance shipping,Advance shipping,0.4812270830708706,0.3132706800077601,3.4347134550491966e-05,0.2054678897868188
Advance shipping,Advance shipping,0.4813356314540259,0.3138540643445572,3.410910162887918e-05,0.20477619509978803
Advance shipping,Advance shipping,0.4812619370420841,0.3137032388057785,3.315841774344137e-05,0.20500166573439393
Advance shipping,Advance shipping,0.4660030773125501,0.33081950580692365,2.740524821157567e-05,0.20315001163231466
Advance shipping,Advance shipping,0.466493376659982,0.3308025690893061,2.7843779537013873e-05,0.20267621047117482
Advance shipping,Advance shipping,0.46790461173892167,0.3308674252425919,2.8068590618081487e-05,0.20119989442786854
Advance shipping,Advance shipping,0.4657769301574231,0.3296951667944326,2.7346062419170712e-05,0.204500556985725
Shipping on time,Advance shipping,0.47211513854916576,0.3256014562541854,2.8973001048242577e-05,0.2022544321956006
Shipping on time,Advance shipping,0.47222190740192693,0.32318205580537984,2.8751273526039668e-05,0.20456728551916717
Late delivery,Advance shipping,0.41363039959555864,0.28700559907423956,0.08236992713367743,0.21699407419652428
Late delivery,Advance shipping,0.4141130739621761,0.28597274983487597,0.0826353127077762,0.21727886349517167
Advance shipping,Advance shipping,0.4010901534215699,0.3701538409475121,4.169255386379239e-05,0.2287143130770542
Shipping on time,Advance shipping,0.4887049122757792,0.30373453549629664,2.4124384472954407e-05,0.20753642784345117
Shipping on time,Advance shipping,0.48839804392503383,0.3141663866758214,2.749467543716635e-05,0.19740807472370767
Late delivery,Late delivery,0.000565052383846608,0.7426183199621907,3.711414482498382e-05,0.2567795135091378
Late delivery,Late delivery,0.0006550573129554163,0.8012985200473545,3.621691069428074e-05,0.1980102057289959
Late delivery,Late delivery,0.0006362437931900253,0.7820256715113653,3.163755468526148e-05,0.21730644714075947
Late delivery,Late delivery,0.0006358702921002205,0.7830995431423863,3.180513617593138e-05,0.2162327814293374
Late delivery,Late delivery,0.0006370309209966884,0.7815329952900063,3.077842540200428e-05,0.2177991953635949
Late delivery,Late delivery,0.0006659956541507263,0.8003426062602325,3.676690367179658e-05,0.19895463118194487
Shipping on time,Late delivery,0.0005949356387177901,0.7889228632557067,2.8743832695827444e-05,0.21045345727287973
Shipping on time,Late delivery,0.0005950153951210927,0.7892207461938896,2.896631434625562e-05,0.21015527209664314
Late delivery,Late delivery,0.0006961730545403337,0.824056273094213,3.8127877508616276e-05,0.17520942597373795
Late delivery,Late delivery,0.0006959045016837995,0.8196175572024009,3.818191793127745e-05,0.179648356377984
Late delivery,Late delivery,0.0006723678354980743,0.6562105973861518,0.1829275111790001,0.16018952359935001
Late delivery,Late delivery,0.0006714869789203552,0.6540390729149037,0.18401134700251667,0.1612780931036591
Late delivery,Late delivery,0.0006630196869562114,0.6655300499226929,0.17453838012551096,0.15926855026483996
Late delivery,Late delivery,0.0006659025308523163,0.6645628182711835,0.17548572330100645,0.1592855558969577
Late delivery,Late delivery,0.0006336001155620357,0.5941578075305093,0.24175457402335382,0.1634540183305748
Late delivery,Late delivery,0.0006294874905696294,0.5866149213960054,0.24922331434212155,0.16353227677130347
Shipping on time,Late delivery,0.0006144163539627385,0.7499136638763818,4.2895085356391594e-05,0.24942902468429912
Shipping on time,Late delivery,0.000613076854015951,0.7485046756660205,4.2857664731186693e-05,0.25083938981523235
Late delivery,Late delivery,0.0006412189313902401,0.7870826388358434,3.218936024154528e-05,0.21224395287252484
Late delivery,Late delivery,0.0006417993359063452,0.7871078088303308,3.16516987073307e-05,0.2122187401350556
Late delivery,Late delivery,0.0006403862357485185,0.7879284242589246,3.139796472513021e-05,0.21139979154060165
Late delivery,Late delivery,0.0006437741655268449,0.7894304846018179,3.191459826185628e-05,0.20989382663439335
Late delivery,Advance shipping,0.4584821717779864,0.3314403980211141,3.05765309767331e-05,0.21004685366992287
Late delivery,Late delivery,0.00023715656042425827,0.9827247493183682,2.3095960249245365e-05,0.01701499816095824
Late delivery,Late delivery,0.00022592682089398247,0.9834209501332017,2.648992167360908e-05,0.016326633124230768
Late delivery,Late delivery,0.0002328850942906478,0.9837446665875025,2.6460668249566374e-05,0.015995987649957338
Late delivery,Late delivery,0.00023645345640747247,0.9829092142549122,2.286591508616809e-05,0.016831466373594034
Late delivery,Late delivery,0.00023320410110081464,0.9826693740008957,2.4413887256805256e-05,0.017073008010746505
Advance shipping,Advance shipping,0.33662648972611997,0.2886574999746116,0.19053507615819867,0.18418093414106979
Advance shipping,Advance shipping,0.33758470334738205,0.28760387224335415,0.18974161495302394,0.18506980945623988
Late delivery,Late delivery,0.000735052667081593,0.44497597949031603,0.3954720388655116,0.15881692897709068
Late delivery,Late delivery,0.0007960294868204344,0.5065278339371221,0.33721281667832353,0.15546331989773393
Late delivery,Late delivery,0.0007604731696483132,0.505565792051566,0.32867466376001764,0.1649990710187679
Late delivery,Late delivery,0.0007299533458623453,0.44195302672131154,0.40033234479124824,0.15698467514157782
Late delivery,Advance shipping,0.44265604034092426,0.33004853999033856,2.65818165165707e-05,0.22726883785222068
Late delivery,Advance shipping,0.4444665700785488,0.3176556430650253,2.2175708425042638e-05,0.2378556111480009
Late delivery,Advance shipping,0.44816784517881136,0.31615846652396146,2.236316871963322e-05,0.23565132512850748
Late delivery,Advance shipping,0.44718413178387784,0.3172174809089453,2.2694408872266075e-05,0.23557569289830457
Late delivery,Advance shipping,0.4501255478834711,0.32550454548434,2.5069137800088607e-05,0.2243448374943888
Advance shipping,Advance shipping,0.4285272752646073,0.35253088228003987,3.0399271080913455e-05,0.2189114431842719
Advance shipping,Advance shipping,0.4475713696660085,0.3439753188722428,3.1873548087007126e-05,0.20842143791366166
Advance shipping,Advance shipping,0.4485222502077534,0.3298508023816937,2.725474560308353e-05,0.22159969266494994
Advance shipping,Advance shipping,0.4482869972229931,0.32975045301592654,2.7316959275932262e-05,0.22193523280180444
Advance shipping,Advance shipping,0.4534123809122388,0.3260454750754544,2.6755802813958934e-05,0.22051538820949285
Advance shipping,Advance shipping,0.4807169479160112,0.3154273323689777,2.3685873450333807e-05,0.20383203384156073
Advance shipping,Advance shipping,0.484062326369108,0.3161317379885167,2.5772587612227444e-05,0.19978016305476307
Shipping on time,Advance shipping,0.46630480848558026,0.33234262008666376,3.15232329960913e-05,0.20132104819475974
Late delivery,Advance shipping,0.4551953404222337,0.34258153104730327,3.4623815196930674e-05,0.2021885047152661
Late delivery,Advance shipping,0.4589416868298858,0.32723813556269254,2.7554283229049217e-05,0.2137926233241927
Late delivery,Advance shipping,0.31532679651968876,0.2873879108127697,0.2311380871714399,0.16614720549610162
Advance shipping,Advance shipping,0.46034414543323127,0.32275512167387227,3.547899949420634e-05,0.21686525389340233
Advance shipping,Advance shipping,0.47939449108372284,0.3168461341876088,3.8817657143452736e-05,0.20372055707152498
Advance shipping,Advance shipping,0.4050197606261412,0.3254718545719646,4.3036868474804014e-05,0.26946534793341936
Advance shipping,Advance shipping,0.4094436250352564,0.3149827678516506,4.040207641689557e-05,0.2755332050366761
Shipping on time,Advance shipping,0.42964238439109265,0.33984828603107464,2.418883765194778e-05,0.23048514074018076
Shipping on time,Advance shipping,0.4293214251268381,0.339420981086402,2.4137651317707927e-05,0.23123345613544224
Shipping on time,Advance shipping,0.4292385459835865,0.35142991244221405,2.7281537915501132e-05,0.21930426003628392
Shipping on time,Advance shipping,0.4283798342850813,0.3385965871802733,2.3582306288305203e-05,0.23299999622835718
Shipping on time,Advance shipping,0.4227374999383211,0.34181586451873275,2.3633716412967143e-05,0.23542300182653314
Late delivery,Late delivery,0.0002528153606889226,0.9795315156883854,2.8295494288502994e-05,0.0201873734566372
Late delivery,Late delivery,0.0002512014670805368,0.9793008373217531,2.822019129644854e-05,0.020419741019869826
Late delivery,Late delivery,0.0002523741962943073,0.9793427977491843,2.778735389595126e-05,0.02037704070062571
Late delivery,Late delivery,0.0002510337417278351,0.9794190076178317,2.8024085886528824e-05,0.020301934554553987
Late delivery,Late delivery,0.0002511931337596458,0.9795417562851882,2.8869516553584856e-05,0.02017818106449855
Late delivery,Late delivery,0.0002861919323187154,0.9782372481560041,3.722843697144388e-05,0.021439331474705833
Late delivery,Late delivery,0.0002920083940009711,0.979128844410646,4.494403624492578e-05,0.020534203159108238
Late delivery,Late delivery,0.0002879821873198784,0.9783117597815892,3.823652770118776e-05,0.021362021503389835
Late delivery,Late delivery,0.00028778656697653695,0.9785653709528219,3.7395299253107995e-05,0.02110944718094831
Late delivery,Late delivery,0.00028688836915607545,0.9784853354889099,3.746214680936091e-05,0.02119031399512463
Late delivery,Late delivery,0.0003042386327362526,0.6476006889401,0.3370611329319392,0.015033939495224368
Late delivery,Late delivery,0.00029774127737055374,0.6165395725645614,0.3682482027235068,0.014914483434561256
Late delivery,Late delivery,0.00030091118073710254,0.6167305545361911,0.3680342247310951,0.014934309551976869
Late delivery,Late delivery,0.00029630047289384826,0.6177153304916586,0.36705478182859225,0.014933587206855368
Late delivery,Late delivery,0.0002984990169707103,0.6215133045616136,0.36314468945510137,0.015043506966314367
Late delivery,Late delivery,0.00025997339956229323,0.9790618881069201,3.431704106954839e-05,0.020643821452447843
