Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Advance shipping,Advance shipping,0.4906386967870553,0.11755265156510324,0.038659402849082945,0.3531492661834464
Advance shipping,Advance shipping,0.503610445459662,0.11111089736300073,0.039485794856973115,0.345792842452149
Advance shipping,Advance shipping,0.4294349183487829,0.1281371105976092,0.04056635381083778,0.4018616073086625
Advance shipping,Late delivery,0.35428973471010655,0.4995236225096838,0.04530160038324008,0.10088502252875454
Late delivery,Shipping on time,0.2558849909625729,0.29309431003124575,0.13818411706779735,0.312836581938384
Late delivery,Shipping on time,0.2559751506823761,0.292905704869275,0.14439501881950825,0.3067241256288406
Shipping canceled,Late delivery,0.34799480758554185,0.41391151479255145,0.0797253499456495,0.15836830780804223
Shipping canceled,Late delivery,0.3637854085709198,0.40005476030382353,0.078312532838601,0.15784731070428992
Shipping canceled,Late delivery,0.35639869710811717,0.4080786304716988,0.07836602675844284,0.15715662330999944
Shipping canceled,Late delivery,0.34519804757474515,0.4157078239428351,0.07817285365752183,0.16092129469311278
Shipping canceled,Late delivery,0.3237860639702403,0.42386793038206005,0.08072076911506672,0.17162523653263287
Advance shipping,Late delivery,0.2297695930216946,0.5539221138319346,0.05834352252148675,0.15796475820724973
Advance shipping,Advance shipping,0.471281003588973,0.39314862709676945,0.03518558655211851,0.10038476537745093
Advance shipping,Advance shipping,0.46161382310634397,0.39304491040651685,0.03533264771160595,0.1100086386437482
Shipping on time,Advance shipping,0.47055351386005545,0.2627712524779482,0.04036051202338237,0.22631474150682887
Shipping on time,Advance shipping,0.565777563412453,0.20101192655639044,0.03849458773424772,0.19471593223101621
Shipping on time,Advance shipping,0.4725810964878406,0.2682461493446258,0.03872336479308223,0.2204493794403438
Shipping on time,Advance shipping,0.4626529595672048,0.2655767952334928,0.040984356959035594,0.23078590810848168
Late delivery,Advance shipping,0.507119379897309,0.15198886045997692,0.03530519798271906,0.30558654924236056
Late delivery,Advance shipping,0.4956222437752802,0.147744769899972,0.035594033632574205,0.3210389477251198
Late delivery,Advance shipping,0.47422561810455083,0.15139950006916678,0.03396702363943151,0.34040784825274334
Late delivery,Late delivery,0.292354527039878,0.4023438957104806,0.058861060312800396,0.24644052687094833
Late delivery,Late delivery,0.30710585179137584,0.3909959107457501,0.05891040593827506,0.24298782655754528
Late delivery,Late delivery,0.33145545410391386,0.38590500199430305,0.059772777040409834,0.22286677431195387
Late delivery,Late delivery,0.3084126827657888,0.3938400898895558,0.059262478941941095,0.23848476082034856
Advance shipping,Advance shipping,0.5420398334178474,0.2190498001332881,0.04001242757839503,0.19889793887046933
Advance shipping,Advance shipping,0.5313916331963456,0.22143895606759298,0.04098215254703555,0.20618725073844513
Advance shipping,Advance shipping,0.5389565368069752,0.21629942480225228,0.039839969041570784,0.20490407431625526
Advance shipping,Advance shipping,0.4293618202464225,0.2510742066238847,0.04138317852756256,0.2781807846680227
Advance shipping,Shipping on time,0.41465797186870734,0.11278144166383226,0.03898611133299335,0.43357447513446684
Advance shipping,Advance shipping,0.4260464798009595,0.11444978281612132,0.03976306614693681,0.41974067123598235
Advance shipping,Advance shipping,0.4341466799092697,0.11207662755750665,0.04037194140757727,0.41340475112564623
Advance shipping,Advance shipping,0.4884702721513774,0.10832859390584697,0.03898010122829323,0.3642210202968479
Shipping on time,Advance shipping,0.4409931645859117,0.12592016045340895,0.038858650438277076,0.39422802203887536
Shipping on time,Advance shipping,0.5116719050781993,0.11473769300463378,0.04000510541250378,0.3335852940211362
Late delivery,Late delivery,0.3132095344807762,0.406757605967851,0.08598240138234875,0.19405046313607774
Late delivery,Late delivery,0.31198020937373433,0.4123965857415026,0.07986738540348738,0.19575582196480254
Advance shipping,Late delivery,0.14960431217305084,0.6959673383517039,0.03705053054564568,0.11737782389665331
Shipping on time,Late delivery,0.23746093923145825,0.6673165498293129,0.03504709215495312,0.060175416300748796
Shipping on time,Late delivery,0.21015456730492432,0.6849220068598845,0.03533913588315881,0.06958428001792484
Late delivery,Late delivery,0.03549744049947196,0.8643299857669801,0.02934328559802903,0.07082928813551906
Late delivery,Late delivery,0.08425242095638959,0.6399457138759821,0.05847855327265374,0.21732330941144773
Late delivery,Late delivery,0.08719040394083115,0.6352368967474858,0.062144566818387696,0.21542815236151025
Late delivery,Late delivery,0.08511979005155412,0.6332875209851827,0.05867095719863218,0.222921751632846
Late delivery,Late delivery,0.08391196228763503,0.6378701358252018,0.058408178338241155,0.219809723548922
Late delivery,Late delivery,0.08415613547473061,0.6396470312539387,0.058559437141317706,0.2176373961300129
Shipping on time,Late delivery,0.09551313882767969,0.6065093554505027,0.06692694763756375,0.23105056305130758
Shipping on time,Late delivery,0.09546032869344505,0.6056209579473177,0.0668949794505791,0.23202373887571182
Late delivery,Shipping on time,0.1145041762891285,0.3707819182843715,0.054579628893732905,0.46013427156571335
Late delivery,Shipping on time,0.11675548144440902,0.3876794664940597,0.052978151610771435,0.4425869004507598
Late delivery,Shipping on time,0.08724804226881738,0.36202315137833413,0.07315209832799474,0.47757671795896117
Late delivery,Shipping on time,0.08024879408276712,0.35811151317537776,0.07029979763589099,0.4913398901389104
Late delivery,Shipping on time,0.07790034148928532,0.38314453343691895,0.06593379753905731,0.4730213225676847
Late delivery,Shipping on time,0.0776738739744746,0.3689911738386318,0.06622351515919618,0.4871114469618048
Late delivery,Late delivery,0.07629405848770311,0.7823799425458334,0.040873317079341276,0.10045268437064903
Late delivery,Late delivery,0.07328876696985788,0.8042679009753789,0.03841069502873273,0.08403262460839607
Shipping on time,Late delivery,0.06352943023620465,0.4510949756315361,0.04340552075191443,0.4419700659297643
Shipping on time,Late delivery,0.06961749806632495,0.4850304659045151,0.044972072984232246,0.4003799704955083
Late delivery,Late delivery,0.0851742528552617,0.5638059331028727,0.039128674085586866,0.3118911399562787
Late delivery,Late delivery,0.08435203788819645,0.5940738712239191,0.03883333495766449,0.28274077083138116
Late delivery,Late delivery,0.08422169426069366,0.5806671984757815,0.03893295266878972,0.29617815707826195
Late delivery,Late delivery,0.08483368991369361,0.5824592555049192,0.0395618698471174,0.2931451847342698
Late delivery,Shipping on time,0.1413453901698013,0.25298737961187634,0.04182650959981401,0.5638407280690888
Late delivery,Late delivery,0.09555745610456594,0.4964020216075104,0.04908120184172004,0.35895932789678425
Late delivery,Late delivery,0.09602010402364047,0.4925045275932573,0.047997753037781844,0.36347760541121293
Late delivery,Late delivery,0.09498829169925867,0.5095100349043977,0.0478867721737456,0.3476148987390711
Late delivery,Late delivery,0.09586017366929978,0.5014364241008253,0.05076359303734917,0.35193982161015996
Late delivery,Late delivery,0.09588795996781722,0.49671254473699933,0.04801614820992145,0.35938333715115456
Advance shipping,Advance shipping,0.4273874362084995,0.12530043799279536,0.10120436065098641,0.3461077725982992
Advance shipping,Advance shipping,0.41744298481865494,0.12798199171052088,0.09636957278667325,0.3582054457170971
Late delivery,Late delivery,0.09833411090511242,0.5406260025099118,0.10070504743249942,0.2603348540536375
Late delivery,Late delivery,0.09737178713437104,0.5328044253682688,0.10022626550779572,0.26959751702251067
Late delivery,Late delivery,0.09433326103982413,0.5361876859729848,0.10093984996623573,0.26853918811979405
Late delivery,Late delivery,0.09868865468316547,0.5384802952465184,0.10240510410290138,0.26042595093446846
Late delivery,Late delivery,0.33298303703929344,0.3615152420737615,0.0670627194408161,0.23843899647907518
Late delivery,Advance shipping,0.3612799108633356,0.33827494509278466,0.06640758809906325,0.234037546010709
Late delivery,Advance shipping,0.35616899321859624,0.3414229156421098,0.0664277631878523,0.23598033291849538
Late delivery,Late delivery,0.33802067811011355,0.346056544792658,0.06596319068578214,0.24995958641144622
Late delivery,Late delivery,0.34029429683130674,0.3508671296501129,0.06712040646086365,0.2417181571236092
Advance shipping,Late delivery,0.25837521136512387,0.6316350301737128,0.03688517277831368,0.07310458568284954
Advance shipping,Late delivery,0.24929400319040587,0.6375148246252478,0.037558499267365944,0.07563266049934604
Advance shipping,Late delivery,0.25104954118038075,0.6349456265857968,0.03671628066017363,0.07728855405717568
Advance shipping,Late delivery,0.25984168778901656,0.6310904081854622,0.037037815126454064,0.07203008889906709
Advance shipping,Late delivery,0.2390905847889175,0.6453141212409915,0.03711255027842611,0.07848274617519167
Advance shipping,Late delivery,0.3853522996443117,0.43037204132240015,0.053482941262447285,0.13079273018847518
Advance shipping,Late delivery,0.356232941997875,0.45795607969514013,0.05267802892888262,0.1331329642792633
Shipping on time,Advance shipping,0.45483395995139214,0.3011314260117486,0.05515907605672484,0.18887554294718814
Late delivery,Advance shipping,0.38489239161474215,0.35300263956876704,0.054506209510357374,0.20759875433907973
Late delivery,Advance shipping,0.42403059847559604,0.32473187588092695,0.058104803895731444,0.19313271678069177
Late delivery,Shipping on time,0.2583832378860678,0.15984276681204737,0.13769184877123233,0.44408214653065237
Advance shipping,Late delivery,0.30220687548904474,0.36512044367242785,0.06506859085313738,0.26760409495244364
Advance shipping,Late delivery,0.2942042081754457,0.37935959883632164,0.06643356938094369,0.2600026385084502
Advance shipping,Late delivery,0.3007295477248326,0.4392378947349323,0.05743637604946531,0.2025961914248772
Advance shipping,Late delivery,0.30334127050340937,0.4321773264667161,0.05747055466137236,0.207010850852029
Shipping on time,Late delivery,0.3194680543704212,0.38257988803151033,0.06133764292764115,0.2366144047363198
Shipping on time,Late delivery,0.3186623154503779,0.38163792360927745,0.06116483762951864,0.23853492827787978
Shipping on time,Late delivery,0.3155500809719475,0.38028857433267343,0.06381655012379377,0.24034478960453154
Shipping on time,Late delivery,0.312672741354219,0.39124029198327653,0.06117562093502552,0.23491135566158636
Shipping on time,Late delivery,0.3192420733510708,0.38541887863914587,0.0617036942413782,0.23363535376840514
Late delivery,Late delivery,0.1115074788239198,0.596087611661693,0.03432229698184048,0.258082607565493
Late delivery,Late delivery,0.1152717698314341,0.5958050826776387,0.03756134651506935,0.2513617960088041
Late delivery,Late delivery,0.11155520970067927,0.5990670863267609,0.0340130413126603,0.25536464527521147
Late delivery,Late delivery,0.11523352530445645,0.5973276516778708,0.037712720364655,0.24972609768596388
Late delivery,Late delivery,0.11267575478343839,0.590943615364261,0.034025122779988676,0.2623555095558388
Late delivery,Late delivery,0.09440226792235283,0.5973243537870933,0.06604578908656832,0.24222757678635135
Late delivery,Late delivery,0.09737781566306021,0.5949137280073512,0.06643677386644357,0.2412716650784569
Late delivery,Late delivery,0.10050542890454635,0.59438371348011,0.06712474497312679,0.23798610767516312
Late delivery,Late delivery,0.09568346204592888,0.5951543588402031,0.0666171343986018,0.24254504471526625
Late delivery,Late delivery,0.09566369010179265,0.5952615482709419,0.0665597060282596,0.24251505559900577
Late delivery,Late delivery,0.10118663853197679,0.6644932294437004,0.05625637886276774,0.17806375067802818
Late delivery,Late delivery,0.10615686108774573,0.6631949031622765,0.06607387304878704,0.164574375118825
Late delivery,Late delivery,0.09863801802816141,0.6771549180013862,0.04929080333281064,0.17491625567058802
Late delivery,Late delivery,0.1040452810756185,0.6699896556430222,0.05401440429394152,0.17195066147094473
Late delivery,Late delivery,0.1036667666379365,0.6572922308826826,0.0641881478666748,0.17485286703034042
Late delivery,Late delivery,0.094633056926003,0.6643412931243348,0.037971348777457,0.20305429868867841
Late delivery,Late delivery,0.095232778066305,0.6410223892843621,0.03916847091731715,0.22457636669906952
Shipping on time,Advance shipping,0.36477978419669355,0.3436142542189775,0.06581442545234005,0.2257915311649352
Advance shipping,Shipping on time,0.2955560062149697,0.12030470494874891,0.04133582835351762,0.5428034455816025
Advance shipping,Shipping on time,0.34443061408301895,0.11505698038320396,0.042314605639926194,0.4981978098279582
Advance shipping,Shipping on time,0.3864371452024807,0.11666070081163345,0.04336754520141745,0.4535346038174146
Advance shipping,Shipping on time,0.3034650890036772,0.1277486400876073,0.041139849599763884,0.5276464337265859
Advance shipping,Shipping on time,0.34091714146130553,0.13857385795562946,0.03981361050574309,0.480695385110268
Shipping on time,Shipping on time,0.35912455337997534,0.11036306475304129,0.039646973179267304,0.4908653962700817
Shipping on time,Shipping on time,0.36670961698692156,0.11915731839676436,0.04121838164710039,0.4729146904197942
Shipping on time,Shipping on time,0.29939060857381516,0.12465953756869652,0.038450783146064496,0.5374990781620044
Late delivery,Late delivery,0.28153271817162195,0.4160865071831579,0.06405986401256031,0.23832090069855238
Late delivery,Late delivery,0.2862546489586882,0.41236095517874266,0.06390872587614413,0.2374756550852638
