Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Advance shipping,Late delivery,0.07513742008634139,0.8708293387929504,0.007828322835232765,0.04620491828547519
Advance shipping,Late delivery,0.07513742008634139,0.8708293387929504,0.007828322835232765,0.04620491828547519
Advance shipping,Late delivery,0.07513742008634139,0.8708293387929504,0.007828322835232765,0.04620491828547519
Advance shipping,Late delivery,0.07513742008634139,0.8708293387929504,0.007828322835232765,0.04620491828547519
Advance shipping,Late delivery,0.07513742008634139,0.8708293387929504,0.007828322835232765,0.04620491828547519
Advance shipping,Advance shipping,0.7586806198757501,0.07945115848343055,0.03394342998901076,0.12792479165180842
Late delivery,Late delivery,0.06452862459441355,0.8585099060286967,0.020065974028248248,0.05689549534864138
Late delivery,Late delivery,0.06452862459441355,0.8585099060286967,0.020065974028248248,0.05689549534864138
Shipping canceled,Advance shipping,0.8692795115316018,0.046232470866722004,0.025025042774667626,0.05946297482700814
Shipping canceled,Advance shipping,0.8722822858527123,0.046461069841985,0.025092583380995327,0.056164060924306994
Shipping canceled,Advance shipping,0.8722822858527123,0.046461069841985,0.025092583380995327,0.056164060924306994
Shipping canceled,Advance shipping,0.8764269565673799,0.04398747371147525,0.025327657834261493,0.05425791188688302
Shipping canceled,Advance shipping,0.8673085929841501,0.04412541146001593,0.02526011722793379,0.06330587832789975
Advance shipping,Advance shipping,0.751533174839972,0.0816961556386773,0.033640814929416896,0.13312985459193355
Advance shipping,Advance shipping,0.655376153627606,0.05094899199155753,0.00947588274537447,0.2841989716354613
Advance shipping,Advance shipping,0.634705633938575,0.057195484978096275,0.009173267685780605,0.2989256133975475
Shipping on time,Advance shipping,0.6109074819102966,0.13271629189187756,0.026458198687404722,0.22991802751042073
Shipping on time,Advance shipping,0.6102766362110611,0.13328725553776904,0.026155583627810855,0.23028052462335874
Shipping on time,Advance shipping,0.617424081246839,0.13104225838252231,0.026458198687404722,0.22507546168323367
Shipping on time,Advance shipping,0.6109074819102966,0.13271629189187756,0.026458198687404722,0.22991802751042073
Late delivery,Advance shipping,0.7510930838545851,0.13003780069999776,0.016146047476406557,0.1027230679690103
Late delivery,Advance shipping,0.7510930838545851,0.13003780069999776,0.016146047476406557,0.1027230679690103
Late delivery,Advance shipping,0.7510930838545851,0.13003780069999776,0.016146047476406557,0.1027230679690103
Late delivery,Shipping on time,0.2502858865072111,0.253501669123475,0.06751929072999978,0.42869315363931365
Late delivery,Shipping on time,0.2502858865072111,0.253501669123475,0.06751929072999978,0.42869315363931365
Late delivery,Shipping on time,0.2502858865072111,0.253501669123475,0.06751929072999978,0.42869315363931365
Late delivery,Shipping on time,0.2502858865072111,0.253501669123475,0.06751929072999978,0.42869315363931365
Advance shipping,Late delivery,0.06008423778038562,0.8577147226979824,0.009807525927466516,0.0723935135941654
Advance shipping,Late delivery,0.06008423778038562,0.8577147226979824,0.009807525927466516,0.0723935135941654
Advance shipping,Late delivery,0.06008423778038562,0.8577147226979824,0.009807525927466516,0.0723935135941654
Advance shipping,Late delivery,0.06008423778038562,0.8577147226979824,0.009807525927466516,0.0723935135941654
Advance shipping,Late delivery,0.07513742008634139,0.8708293387929504,0.007828322835232765,0.04620491828547519
Advance shipping,Late delivery,0.07513742008634139,0.8708293387929504,0.007828322835232765,0.04620491828547519
Advance shipping,Late delivery,0.07513742008634139,0.8708293387929504,0.007828322835232765,0.04620491828547519
Advance shipping,Late delivery,0.07513742008634139,0.8708293387929504,0.007828322835232765,0.04620491828547519
Shipping on time,Late delivery,0.07513742008634139,0.8708293387929504,0.007828322835232765,0.04620491828547519
Shipping on time,Late delivery,0.07513742008634139,0.8708293387929504,0.007828322835232765,0.04620491828547519
Late delivery,Shipping on time,0.3083621227677222,0.2565939748518493,0.08427682740991825,0.35076707497050985
Late delivery,Shipping on time,0.3083621227677222,0.2565939748518493,0.08427682740991825,0.35076707497050985
Advance shipping,Late delivery,0.41069485939267475,0.4301349848017372,0.04519076025526129,0.11397939555032685
Shipping on time,Late delivery,0.16885068360655853,0.41738028758402806,0.10177803168172371,0.3119909971276897
Shipping on time,Late delivery,0.16885068360655853,0.41738028758402806,0.10177803168172371,0.3119909971276897
Late delivery,Late delivery,0.16450834502742834,0.5132195357365411,0.13684081223873862,0.18543130699729182
Late delivery,Shipping on time,0.05717952620785459,0.16581125554937895,0.026111150328348206,0.7508980679144179
Late delivery,Shipping on time,0.05717952620785459,0.16581125554937895,0.026111150328348206,0.7508980679144179
Late delivery,Shipping on time,0.05717952620785459,0.16581125554937895,0.026111150328348206,0.7508980679144179
Late delivery,Shipping on time,0.05717952620785459,0.16581125554937895,0.026111150328348206,0.7508980679144179
Late delivery,Shipping on time,0.05717952620785459,0.16581125554937895,0.026111150328348206,0.7508980679144179
Shipping on time,Late delivery,0.1971089344727371,0.4067211588624052,0.0823028433541873,0.31386706331067027
Shipping on time,Late delivery,0.1971089344727371,0.4067211588624052,0.0823028433541873,0.31386706331067027
Late delivery,Late delivery,0.01687871457825575,0.9549065177653858,0.002347127120538971,0.02586764053581928
Late delivery,Late delivery,0.01687871457825575,0.9549065177653858,0.002347127120538971,0.02586764053581928
Late delivery,Late delivery,0.017357795670096557,0.946656570779458,0.017292842191893653,0.018692791358551893
Late delivery,Late delivery,0.017985880415224847,0.9478382573939154,0.01358795427429664,0.020587907916563206
Late delivery,Late delivery,0.017985880415224847,0.9478382573939154,0.01358795427429664,0.020587907916563206
Late delivery,Late delivery,0.017985880415224847,0.9478382573939154,0.01358795427429664,0.020587907916563206
Late delivery,Late delivery,0.15354416357962156,0.6498780397505586,0.048858154933346706,0.14771964173647323
Late delivery,Late delivery,0.15354416357962156,0.6498780397505586,0.048858154933346706,0.14771964173647323
Shipping on time,Late delivery,0.02163640557172001,0.9414226082920893,0.0036653473793156147,0.033275638756874885
Shipping on time,Late delivery,0.02163640557172001,0.9414226082920893,0.0036653473793156147,0.033275638756874885
Late delivery,Late delivery,0.023200240309961324,0.9003621134467656,0.008009571618818762,0.06842807462445431
Late delivery,Late delivery,0.023200240309961324,0.9003621134467656,0.008009571618818762,0.06842807462445431
Late delivery,Late delivery,0.023200240309961324,0.9003621134467656,0.008009571618818762,0.06842807462445431
Late delivery,Late delivery,0.023200240309961324,0.9003621134467656,0.008009571618818762,0.06842807462445431
Late delivery,Late delivery,0.08812972409254284,0.8204441613988913,0.01207821179826905,0.07934790271029678
Late delivery,Late delivery,0.16876367099382958,0.46828432289781013,0.056240215546258916,0.30671179056210124
Late delivery,Late delivery,0.16876367099382958,0.46828432289781013,0.056240215546258916,0.30671179056210124
Late delivery,Late delivery,0.16876367099382958,0.46828432289781013,0.056240215546258916,0.30671179056210124
Late delivery,Late delivery,0.1622470716572872,0.46995835640716543,0.056240215546258916,0.31155435638928836
Late delivery,Late delivery,0.16876367099382958,0.46828432289781013,0.056240215546258916,0.30671179056210124
Advance shipping,Advance shipping,0.6904682553795872,0.10238160423786902,0.015665136542101953,0.19148500384044137
Advance shipping,Advance shipping,0.6904682553795872,0.10238160423786902,0.015665136542101953,0.19148500384044137
Late delivery,Late delivery,0.018708655631928875,0.9320916637407473,0.008361099751475485,0.04083858087584833
Late delivery,Late delivery,0.018708655631928875,0.9320916637407473,0.008361099751475485,0.04083858087584833
Late delivery,Late delivery,0.018708655631928875,0.9320916637407473,0.008361099751475485,0.04083858087584833
Late delivery,Late delivery,0.018708655631928875,0.9320916637407473,0.008361099751475485,0.04083858087584833
Late delivery,Late delivery,0.07586449969387137,0.8586029316357257,0.00822724096909157,0.057305327701311304
Late delivery,Late delivery,0.07586449969387137,0.8586029316357257,0.00822724096909157,0.057305327701311304
Late delivery,Late delivery,0.07586449969387137,0.8586029316357257,0.00822724096909157,0.057305327701311304
Late delivery,Late delivery,0.07586449969387137,0.8586029316357257,0.00822724096909157,0.057305327701311304
Late delivery,Late delivery,0.07586449969387137,0.8586029316357257,0.00822724096909157,0.057305327701311304
Advance shipping,Shipping canceled,0.2195168503495496,0.1197381486437793,0.4289182543338985,0.2318267466727725
Advance shipping,Shipping canceled,0.21344507190902529,0.12220966730003673,0.4338867593458036,0.23045850144513425
Advance shipping,Shipping canceled,0.2195168503495496,0.1197381486437793,0.4289182543338985,0.2318267466727725
Advance shipping,Shipping canceled,0.2195168503495496,0.1197381486437793,0.4289182543338985,0.2318267466727725
Advance shipping,Shipping canceled,0.2124082094214538,0.11989128104924962,0.4390541728817833,0.22864633664751316
Advance shipping,Advance shipping,0.5763927251239578,0.13671354099141717,0.054872715479935164,0.23202101840468967
Advance shipping,Advance shipping,0.5822812397153718,0.13385782086760453,0.05857760339753217,0.22528333601949124
Shipping on time,Advance shipping,0.7159998024152197,0.0660700954700463,0.013353840219534013,0.20457626189519956
Late delivery,Advance shipping,0.7301355821309171,0.05517452780239452,0.013656455279127878,0.20103343478756003
Late delivery,Advance shipping,0.7174711653506036,0.06299742241557224,0.013421380825861716,0.20611003140796183
Late delivery,Shipping on time,0.30699908029778344,0.26334070453692493,0.09018160198973664,0.33947861317555456
Advance shipping,Advance shipping,0.28131847854480285,0.2022195543766972,0.26642095383489733,0.2500410132436025
Advance shipping,Advance shipping,0.27809719652654014,0.20112013286514394,0.2758809032517324,0.24490176735658353
Advance shipping,Shipping on time,0.2589005871333801,0.1754399465482476,0.2643877388509752,0.30127172746739705
Advance shipping,Shipping on time,0.2589005871333801,0.1754399465482476,0.2643877388509752,0.30127172746739705
Shipping on time,Late delivery,0.07247883779018867,0.8743643422396583,0.007828322835232765,0.045328497134919966
Shipping on time,Late delivery,0.07247883779018867,0.8743643422396583,0.007828322835232765,0.045328497134919966
Shipping on time,Late delivery,0.07247883779018867,0.8743643422396583,0.007828322835232765,0.045328497134919966
Shipping on time,Late delivery,0.07247883779018867,0.8743643422396583,0.007828322835232765,0.045328497134919966
Shipping on time,Late delivery,0.07247883779018867,0.8743643422396583,0.007828322835232765,0.045328497134919966
Late delivery,Late delivery,0.01567519518571988,0.9181040866105957,0.0060503256779184415,0.060170392525766045
Late delivery,Late delivery,0.01567519518571988,0.9181040866105957,0.0060503256779184415,0.060170392525766045
Late delivery,Late delivery,0.01567519518571988,0.9181040866105957,0.0060503256779184415,0.060170392525766045
Late delivery,Late delivery,0.01567519518571988,0.9181040866105957,0.0060503256779184415,0.060170392525766045
Late delivery,Late delivery,0.01567519518571988,0.9181040866105957,0.0060503256779184415,0.060170392525766045
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.1085527736687793,0.4042595277165516,0.10551497369828727,0.3816727249163817
Late delivery,Late delivery,0.21096435683439677,0.4581571400719788,0.11857226017206322,0.2123062429215613
Late delivery,Late delivery,0.21096435683439677,0.4581571400719788,0.11857226017206322,0.2123062429215613
Late delivery,Late delivery,0.21096435683439677,0.4581571400719788,0.11857226017206322,0.2123062429215613
Late delivery,Late delivery,0.21510902754906427,0.45568354394146904,0.11880733462532937,0.2104000938841373
Late delivery,Late delivery,0.21510902754906427,0.45568354394146904,0.11880733462532937,0.2104000938841373
Late delivery,Late delivery,0.21414284911308537,0.4454048695251782,0.0796243597122854,0.26082792164945084
Late delivery,Late delivery,0.20999817839841786,0.447878465655688,0.07938928525901924,0.2627340706868748
Shipping on time,Shipping on time,0.32827478561189705,0.2656125275099977,0.05570044923377229,0.35041223764433255
Advance shipping,Advance shipping,0.5082667253778225,0.11081581329826644,0.009479626763433287,0.3714378345604773
Advance shipping,Advance shipping,0.5147833247143648,0.1091417797889112,0.009479626763433287,0.3665952687332901
Advance shipping,Advance shipping,0.5006294043618762,0.1137142392660947,0.00917701170383942,0.3764793446681892
Advance shipping,Advance shipping,0.5147833247143648,0.1091417797889112,0.009479626763433287,0.3665952687332901
Advance shipping,Advance shipping,0.5133443170891728,0.09519526431009848,0.009539768834740005,0.3819206497659883
Shipping on time,Advance shipping,0.5163975555430198,0.06091897058538574,0.010197841667546169,0.41248563220404777
