Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Advance shipping,Advance shipping,0.7765693964596373,0.0687336221385639,0.030054331667627915,0.12464264973417084
Advance shipping,Advance shipping,0.8157313149590383,0.048909011071397626,0.025901835146120055,0.10945783882344406
Advance shipping,Late delivery,0.13271986105940595,0.5801149557013532,0.036709745829394576,0.2504554374098462
Late delivery,Late delivery,0.2758236835064613,0.45620900478585935,0.05560999524399897,0.2123573164636803
Late delivery,Late delivery,0.27453281827624676,0.4601814992215265,0.05628413526860495,0.2090015472336219
Shipping canceled,Late delivery,0.2566851546786775,0.4814738067637343,0.03259406758852244,0.22924697096906577
Shipping canceled,Late delivery,0.2383376009619679,0.5017755773236576,0.03134376885583114,0.2285430528585432
Shipping canceled,Late delivery,0.24180300456635698,0.4968880022234554,0.031472704346742965,0.22983628886344465
Shipping canceled,Late delivery,0.24733733099837754,0.4925784774533045,0.03208283951973486,0.22800135202858307
Shipping canceled,Late delivery,0.2548471717533214,0.4842980087402541,0.03249748663017324,0.22835733287625126
Advance shipping,Late delivery,0.2493266263338911,0.4872303706563192,0.025122928800722977,0.2383200742090666
Advance shipping,Late delivery,0.28359598342358666,0.4322441952760792,0.07650277282200105,0.20765704847833316
Advance shipping,Late delivery,0.303089312861794,0.4116070439788469,0.07588931686249027,0.20941432629686876
Shipping on time,Late delivery,0.2391529542918564,0.44451407871668,0.0518316364457619,0.26450133054570185
Shipping on time,Late delivery,0.18520366535424004,0.5159511335927096,0.05010912182458845,0.2487360792284618
Shipping on time,Late delivery,0.16456280139123297,0.5501611803631975,0.047964663059133265,0.23731135518643637
Shipping on time,Late delivery,0.20996028212731463,0.48373186733188,0.05058276244815692,0.2557250880926483
Late delivery,Late delivery,0.27980438346843745,0.42393781810240583,0.044760909995079506,0.25149688843407725
Late delivery,Advance shipping,0.35894423823439264,0.33605136499220833,0.04449875940580637,0.2605056373675928
Late delivery,Late delivery,0.2623145586601053,0.44296777525700887,0.045340753762807585,0.24937691232007841
Late delivery,Late delivery,0.16151423816670787,0.6002843661633165,0.029074306631489546,0.20912708903848623
Late delivery,Late delivery,0.15648067107836397,0.6082036218214019,0.028759346462366643,0.2065563606378676
Late delivery,Late delivery,0.18151031257428568,0.5664582314287872,0.030805251691555475,0.22122620430537177
Late delivery,Late delivery,0.18143551566973912,0.5701380479949596,0.03010506694536254,0.21832136938993874
Advance shipping,Advance shipping,0.7093405053538666,0.11445427472391942,0.03512548760617319,0.14107973231604062
Advance shipping,Advance shipping,0.6968237028368538,0.12332272551217348,0.035855304511736893,0.14399826713923586
Advance shipping,Advance shipping,0.6772618329440876,0.13722746288338464,0.03714524464022044,0.14836545953230743
Advance shipping,Advance shipping,0.7386774342799547,0.0964403759346064,0.032358855352897335,0.13252333443254152
Advance shipping,Advance shipping,0.7944197560534878,0.05948745303662869,0.02818488266304716,0.1179079082468362
Advance shipping,Advance shipping,0.8062652879087562,0.05347851403396208,0.026905702862257203,0.11335049519502452
Advance shipping,Advance shipping,0.8046939479604172,0.054317387205006756,0.027065419665757675,0.11392324516881838
Advance shipping,Advance shipping,0.7925585708854431,0.06014578814241657,0.02862595497246499,0.11866968599967545
Shipping on time,Advance shipping,0.789882226833871,0.06203131303588732,0.028597202509256296,0.11948925762098532
Shipping on time,Advance shipping,0.7978315140401646,0.05775435962189877,0.027865648586514535,0.11654847775142205
Late delivery,Late delivery,0.23282819921580264,0.48097782559325913,0.04555237075387639,0.24064160443706173
Late delivery,Late delivery,0.211882502507623,0.5114204479664153,0.04447832774957143,0.23221872177639044
Advance shipping,Late delivery,0.26373931141911866,0.4405610931706211,0.040622313859448915,0.25507728155081133
Shipping on time,Advance shipping,0.5585547258375101,0.1460600959878775,0.029878939635469455,0.265506238539143
Shipping on time,Advance shipping,0.5581359350831656,0.14647402829962033,0.029855990129309277,0.26553404648790485
Late delivery,Late delivery,0.061700642192348255,0.7541872993908287,0.025480407045101842,0.15863165137172108
Late delivery,Late delivery,0.10807593235260601,0.6883207919579232,0.023107720542316867,0.180495555147154
Late delivery,Late delivery,0.13476062756755441,0.6424656633460315,0.02707081337205844,0.1957028957143556
Late delivery,Late delivery,0.13071529902370346,0.642061989472482,0.025750350314515627,0.20147236118929868
Late delivery,Late delivery,0.12684386708669806,0.650457452809005,0.025227042461559275,0.19747163764273765
Late delivery,Late delivery,0.11220694988982444,0.6798662634963047,0.0235529511568505,0.18437383545702032
Shipping on time,Late delivery,0.18728988766464702,0.5670691708648201,0.02558391238876034,0.22005702908177258
Shipping on time,Late delivery,0.1879723945926726,0.5659335684560847,0.025636667149139418,0.22045736980210323
Late delivery,Late delivery,0.12040362442323188,0.6785520099144431,0.02788223689783389,0.1731621287644911
Late delivery,Late delivery,0.11841955253893428,0.6814916884309904,0.027908260959227618,0.17218049807084768
Late delivery,Late delivery,0.10189023214012717,0.7005196437099109,0.03035249190394527,0.16723763224601654
Late delivery,Late delivery,0.10838187187103251,0.6873279041793827,0.03151634024843917,0.17277388370114563
Late delivery,Late delivery,0.10103643108568496,0.7016230306191966,0.030202763850262722,0.1671377744448557
Late delivery,Late delivery,0.11153966009549922,0.6813974866575885,0.031747633185741184,0.17531522006117098
Late delivery,Late delivery,0.06641738657955673,0.7455982922203512,0.03142737693380233,0.1565569442662895
Late delivery,Late delivery,0.07640757943493869,0.7201668048324054,0.03429219116661916,0.16913342456603675
Shipping on time,Late delivery,0.0297935570057939,0.814000105944353,0.02220159264856947,0.13400474440128363
Shipping on time,Late delivery,0.03150867318430927,0.8125610364591863,0.023635416325997416,0.13229487403050702
Late delivery,Late delivery,0.026756014728543474,0.818831070347914,0.022938390555657825,0.1314745243678845
Late delivery,Late delivery,0.026881802352285922,0.818348753646391,0.022989758953684162,0.13177968504763896
Late delivery,Late delivery,0.026970033391236863,0.8180696317043809,0.023004560093610887,0.13195577481077145
Late delivery,Late delivery,0.027183603400761324,0.8172219589227074,0.02309729019998239,0.13249714747654892
Late delivery,Late delivery,0.07128087028120392,0.7092749612410154,0.028585140593893707,0.19085902788388698
Late delivery,Late delivery,0.14954887248425539,0.6265347262315577,0.03642912463592521,0.1874872766482617
Late delivery,Late delivery,0.14930530061832417,0.6271569568014188,0.036127809171159674,0.18740993340909723
Late delivery,Late delivery,0.135690538159401,0.65112177375936,0.034634857213405215,0.17855283086783383
Late delivery,Late delivery,0.14977234255732408,0.6297778476827942,0.036286706672746395,0.18416310308713527
Late delivery,Late delivery,0.14784384267003728,0.6298235298764445,0.03595369712097877,0.1863789303325394
Advance shipping,Late delivery,0.2872104073575077,0.5146049397487834,0.07148025669895681,0.12670439619475213
Advance shipping,Late delivery,0.37723256132298566,0.4007206004246686,0.0658186323563854,0.1562282058959602
Late delivery,Late delivery,0.03458648161631311,0.8019954512053246,0.028309273581129824,0.13510879359723243
Late delivery,Late delivery,0.03283559525940203,0.8080980386379218,0.027468425197107616,0.13159794090556837
Late delivery,Late delivery,0.032076400997111114,0.8107158404462362,0.027100900589694984,0.13010685796695776
Late delivery,Late delivery,0.03222163440877315,0.8102939376093357,0.027133826912968683,0.13035060106892268
Late delivery,Late delivery,0.07836631120703595,0.6844484985888042,0.03240898759557817,0.2047762026085816
Late delivery,Late delivery,0.08994302963527778,0.6568134252786237,0.03434521814396694,0.21889832694213157
Late delivery,Late delivery,0.0810187416890556,0.6777330974479343,0.032832557859051335,0.20841560300395878
Late delivery,Late delivery,0.10598729998416104,0.6241471504655819,0.03621354560594952,0.23365200394430752
Late delivery,Late delivery,0.13565588718451874,0.5664592412553235,0.03949968688248025,0.25838518467767757
Advance shipping,Late delivery,0.2905095895017684,0.41077774094371466,0.06933791877166523,0.22937475078285177
Advance shipping,Late delivery,0.2641623072961226,0.446311541067748,0.06719077313273711,0.2223353785033923
Advance shipping,Late delivery,0.28919107645390707,0.4121561097855886,0.06903159963615886,0.22962121412434544
Advance shipping,Late delivery,0.29080174731939756,0.4111409267344621,0.06918674418024748,0.2288705817658927
Advance shipping,Late delivery,0.3186700698703925,0.37914593150108483,0.06872983149608025,0.2334541671324424
Advance shipping,Late delivery,0.26895154601136095,0.41943752087883845,0.040966544053007814,0.2706443890567929
Advance shipping,Late delivery,0.16051778136177483,0.5776483403500174,0.03800444947750652,0.22382942881070114
Shipping on time,Late delivery,0.2008550555592639,0.5064715145813067,0.04093788313988149,0.25173554671954806
Late delivery,Late delivery,0.14444890671475116,0.5939982262617922,0.03722309727048992,0.22432976975296667
Late delivery,Late delivery,0.17202624240365763,0.5565870018267167,0.04086709580277876,0.23051965996684695
Late delivery,Advance shipping,0.49879391665680023,0.18738887716571848,0.04100810008811014,0.2728091060893712
Advance shipping,Late delivery,0.18613191468487114,0.5369356099959065,0.034161226143569076,0.24277124917565332
Advance shipping,Late delivery,0.18173215138430546,0.5501214588565453,0.032865693635447786,0.23528069612370148
Advance shipping,Late delivery,0.1723926858140567,0.5524614544038043,0.035587739115788185,0.23955812066635082
Advance shipping,Late delivery,0.18119410144674206,0.5398459129721476,0.03595384906552173,0.24300613651558864
Shipping on time,Late delivery,0.24464847423503475,0.46505077572704234,0.029822140222873574,0.26047860981504933
Shipping on time,Late delivery,0.24553196826456183,0.4642642659246637,0.029805209161038643,0.26039855664973577
Shipping on time,Late delivery,0.2521917226044297,0.4519743637038187,0.03050374596507487,0.26533016772667667
Shipping on time,Late delivery,0.23165663906438586,0.48380845608410195,0.029294183333900797,0.25524072151761135
Shipping on time,Late delivery,0.22992038686543237,0.4835795573632595,0.02962824393239937,0.2568718118389086
Late delivery,Late delivery,0.08502937434652193,0.7060777428008835,0.02952151881595771,0.17937136403663678
Late delivery,Late delivery,0.08993608915294557,0.701435954593515,0.03149229172795211,0.17713566452558718
Late delivery,Late delivery,0.08179059747074295,0.7134292917870354,0.02897217086354872,0.17580793987867294
Late delivery,Late delivery,0.08972714737215622,0.7018986810368787,0.03147063032026839,0.17690354127069682
Late delivery,Late delivery,0.09124972054499719,0.6909292544334974,0.030810452722537057,0.1870105722989683
Late delivery,Late delivery,0.02812843449458469,0.8166973383662257,0.02267761940648097,0.13249660773270872
Late delivery,Late delivery,0.028332522153753127,0.8158937372655172,0.022770732791501203,0.13300300778922852
Late delivery,Late delivery,0.02856515472250312,0.8149656978371506,0.022906974486855487,0.13356217295349068
Late delivery,Late delivery,0.0283641094362689,0.8159482109667516,0.02273643654961484,0.13295124304736458
Late delivery,Late delivery,0.028275022159190442,0.8162893033879468,0.022698015539992997,0.13273765891286962
Late delivery,Late delivery,0.09214490241907843,0.6608954881499407,0.01561494899697578,0.23134466043400514
Late delivery,Late delivery,0.09718014677360702,0.6594635130811062,0.016643295994091273,0.22671304415119548
Late delivery,Late delivery,0.09221384661690883,0.6626601738968153,0.015743975296718296,0.2293820041895575
Late delivery,Late delivery,0.09258707008415079,0.665990165500596,0.01606206800080574,0.2253606964144474
Late delivery,Late delivery,0.08743818838672972,0.6896326796396932,0.01621203266750569,0.20671709930607135
Late delivery,Late delivery,0.05451119783537052,0.7092052140543886,0.013518723727412914,0.22276486438282794
Late delivery,Late delivery,0.054154781768664555,0.7088885352092292,0.013473885070312526,0.2234827979517937
Shipping on time,Advance shipping,0.34842984242850206,0.34778265394397717,0.03640097911239134,0.26738652451512945
Advance shipping,Advance shipping,0.6605929305713558,0.11535087163820985,0.03227685004349762,0.19177934774693672
Advance shipping,Advance shipping,0.6472736575258093,0.12321977031587991,0.03315839538971878,0.19634817676859195
Advance shipping,Advance shipping,0.6495629158285074,0.12197310519164749,0.0332736960304608,0.1951902829493843
Advance shipping,Advance shipping,0.6109225038042132,0.14847384939074296,0.035114999143947924,0.20548864766109587
Advance shipping,Advance shipping,0.6320844126460367,0.14515424102512478,0.04001490271097395,0.18274644361786466
Shipping on time,Advance shipping,0.65602154918324,0.1177185243843802,0.032987035107034886,0.19327289132534486
Shipping on time,Advance shipping,0.6880090209424454,0.10812112260354527,0.036250910563859075,0.16761894589015036
Shipping on time,Advance shipping,0.6566314833196967,0.11772384326720658,0.032925801729772455,0.19271887168332424
Late delivery,Late delivery,0.1526155236164399,0.6011368526381559,0.029898505232438307,0.21634911851296595
Late delivery,Late delivery,0.16383726196091505,0.5832788515251688,0.03058286742620968,0.22230101908770647
Late delivery,Late delivery,0.1553348638982212,0.596399613811356,0.03007432501867116,0.2181911972717518
