Delivery Status,prediction,proba_Advance shipping,proba_Late delivery,proba_Shipping canceled,proba_Shipping on time
Late delivery,Advance shipping,0.38702813,0.1931986,0.102730185,0.3170431
Late delivery,Advance shipping,0.38702813,0.1931986,0.102730185,0.3170431
Late delivery,Shipping canceled,0.23288931,0.16337645,0.40815163,0.1955826
Advance shipping,Advance shipping,0.36168557,0.21800259,0.13144355,0.28886828
Advance shipping,Advance shipping,0.36180225,0.21796277,0.13141952,0.2888155
Advance shipping,Shipping on time,0.2830948,0.21424684,0.1196385,0.38301983
Advance shipping,Shipping on time,0.2830948,0.21424684,0.1196385,0.38301983
Shipping on time,Advance shipping,0.37368178,0.21942979,0.123898014,0.28299046
Shipping on time,Advance shipping,0.37368178,0.21942979,0.123898014,0.28299046
Shipping on time,Advance shipping,0.37368178,0.21942979,0.123898014,0.28299046
Shipping on time,Advance shipping,0.37368178,0.21942979,0.123898014,0.28299046
Shipping on time,Advance shipping,0.37368178,0.21942979,0.123898014,0.28299046
Late delivery,Late delivery,0.10015216,0.68294275,0.109496936,0.10740816
Late delivery,Late delivery,0.10015216,0.68294275,0.109496936,0.10740816
Late delivery,Late delivery,0.10031588,0.6824245,0.10967593,0.107583724
Late delivery,Late delivery,0.10015216,0.68294275,0.109496936,0.10740816
Late delivery,Late delivery,0.10015216,0.68294275,0.109496936,0.10740816
Late delivery,Late delivery,0.08368139,0.7419957,0.082065195,0.09225773
Late delivery,Late delivery,0.08368139,0.7419957,0.082065195,0.09225773
Late delivery,Late delivery,0.08368139,0.7419957,0.082065195,0.09225773
Late delivery,Late delivery,0.08368139,0.7419957,0.082065195,0.09225773
Late delivery,Late delivery,0.08368139,0.7419957,0.082065195,0.09225773
Late delivery,Shipping canceled,0.10788342,0.29307297,0.4869928,0.11205079
Late delivery,Shipping canceled,0.10788342,0.29307297,0.4869928,0.11205079
Late delivery,Shipping canceled,0.107963115,0.29255083,0.48735252,0.112133555
Late delivery,Shipping canceled,0.10788342,0.29307297,0.4869928,0.11205079
Late delivery,Shipping canceled,0.107963115,0.29255083,0.48735252,0.112133555
Late delivery,Late delivery,0.098336235,0.67905444,0.120425165,0.102184184
Late delivery,Late delivery,0.098336235,0.67905444,0.120425165,0.102184184
Shipping on time,Advance shipping,0.39824423,0.20400852,0.12293908,0.27480817
Advance shipping,Advance shipping,0.40417016,0.20289971,0.12086504,0.2720651
Advance shipping,Advance shipping,0.40417016,0.20289971,0.12086504,0.2720651
Advance shipping,Advance shipping,0.40417016,0.20289971,0.12086504,0.2720651
Advance shipping,Advance shipping,0.40417016,0.20289971,0.12086504,0.2720651
Advance shipping,Advance shipping,0.38881633,0.20260368,0.1254946,0.28308538
Shipping on time,Advance shipping,0.3890658,0.20226604,0.12528546,0.2833827
Shipping on time,Advance shipping,0.3891859,0.20222625,0.12526083,0.28332695
Shipping on time,Advance shipping,0.3891859,0.20222625,0.12526083,0.28332695
Late delivery,Shipping on time,0.24211966,0.28965107,0.11131978,0.35690948
Late delivery,Shipping on time,0.24211966,0.28965107,0.11131978,0.35690948
Late delivery,Shipping on time,0.24211966,0.28965107,0.11131978,0.35690948
Late delivery,Shipping on time,0.24211966,0.28965107,0.11131978,0.35690948
Late delivery,Shipping on time,0.2420779,0.28960112,0.11147306,0.35684794
Shipping on time,Shipping canceled,0.10127939,0.23286852,0.45078027,0.21507178
Advance shipping,Shipping canceled,0.2517931,0.15261738,0.39716607,0.19842348
Advance shipping,Shipping canceled,0.2516979,0.1526368,0.39721662,0.19844873
Advance shipping,Shipping canceled,0.2516979,0.1526368,0.39721662,0.19844873
Advance shipping,Shipping canceled,0.2517931,0.15261738,0.39716607,0.19842348
Advance shipping,Shipping canceled,0.2517931,0.15261738,0.39716607,0.19842348
Shipping on time,Shipping canceled,0.25270694,0.1526877,0.3980227,0.19658263
Shipping on time,Shipping canceled,0.25172186,0.15288898,0.39854738,0.19684178
Shipping on time,Shipping canceled,0.25172186,0.15288898,0.39854738,0.19684178
Shipping on time,Shipping canceled,0.25172186,0.15288898,0.39854738,0.19684178
Late delivery,Advance shipping,0.40074265,0.20378472,0.12118111,0.27429157
Late delivery,Advance shipping,0.40074265,0.20378472,0.12118111,0.27429157
Late delivery,Advance shipping,0.40074265,0.20378472,0.12118111,0.27429157
Late delivery,Advance shipping,0.40074265,0.20378472,0.12118111,0.27429157
Late delivery,Advance shipping,0.40074265,0.20378472,0.12118111,0.27429157
Advance shipping,Advance shipping,0.40023634,0.20421305,0.121435806,0.2741148
Advance shipping,Advance shipping,0.40023634,0.20421305,0.121435806,0.2741148
Advance shipping,Advance shipping,0.40023634,0.20421305,0.121435806,0.2741148
Advance shipping,Advance shipping,0.40023634,0.20421305,0.121435806,0.2741148
Shipping canceled,Shipping canceled,0.25948253,0.23500924,0.2899759,0.21553233
Shipping canceled,Shipping canceled,0.25948253,0.23500924,0.2899759,0.21553233
Shipping canceled,Shipping canceled,0.25948253,0.23500924,0.2899759,0.21553233
Shipping canceled,Shipping canceled,0.2604874,0.23469031,0.2895824,0.21523984
Shipping on time,Late delivery,0.26927152,0.31413564,0.13045812,0.28613472
Shipping on time,Late delivery,0.26927152,0.31413564,0.13045812,0.28613472
Late delivery,Shipping canceled,0.110969834,0.28811684,0.48595548,0.11495787
Late delivery,Shipping canceled,0.110969834,0.28811684,0.48595548,0.11495787
Late delivery,Shipping canceled,0.110969834,0.28811684,0.48595548,0.11495787
Late delivery,Shipping canceled,0.110969834,0.28811684,0.48595548,0.11495787
Late delivery,Shipping canceled,0.110969834,0.28811684,0.48595548,0.11495787
Late delivery,Advance shipping,0.38802174,0.20256035,0.12546778,0.28395012
Late delivery,Advance shipping,0.38790175,0.20260006,0.12549236,0.28400582
Late delivery,Advance shipping,0.38790175,0.20260006,0.12549236,0.28400582
Late delivery,Advance shipping,0.38790175,0.20260006,0.12549236,0.28400582
Advance shipping,Advance shipping,0.45218793,0.20224479,0.11854038,0.2270269
Advance shipping,Advance shipping,0.41401538,0.21075907,0.1405505,0.23467503
Advance shipping,Advance shipping,0.41401538,0.21075907,0.1405505,0.23467503
Advance shipping,Advance shipping,0.41401538,0.21075907,0.1405505,0.23467503
Late delivery,Late delivery,0.11712548,0.40472716,0.14053035,0.33761704
Late delivery,Late delivery,0.11712548,0.40472716,0.14053035,0.33761704
Late delivery,Late delivery,0.11712548,0.40472716,0.14053035,0.33761704
Late delivery,Late delivery,0.11712548,0.40472716,0.14053035,0.33761704
Late delivery,Late delivery,0.11712548,0.40472716,0.14053035,0.33761704
Late delivery,Shipping on time,0.26390752,0.2117449,0.10011319,0.42423442
Late delivery,Shipping on time,0.26390752,0.2117449,0.10011319,0.42423442
Late delivery,Shipping on time,0.26390752,0.2117449,0.10011319,0.42423442
Late delivery,Shipping on time,0.2639153,0.21175115,0.1000866,0.42424697
Late delivery,Shipping on time,0.26390752,0.2117449,0.10011319,0.42423442
Advance shipping,Shipping on time,0.2668426,0.21115369,0.09981475,0.42218894
Advance shipping,Shipping on time,0.26685047,0.21115991,0.09978823,0.4222014
Advance shipping,Shipping on time,0.2668426,0.21115369,0.09981475,0.42218894
Advance shipping,Shipping on time,0.2646473,0.21210672,0.10028427,0.42296174
Shipping on time,Shipping on time,0.12048532,0.28589904,0.15881778,0.43479785
Shipping on time,Advance shipping,0.3911133,0.19241261,0.121155344,0.29531875
Shipping on time,Advance shipping,0.3911133,0.19241261,0.121155344,0.29531875
Shipping on time,Advance shipping,0.3911133,0.19241261,0.121155344,0.29531875
Shipping on time,Advance shipping,0.3912221,0.19246611,0.12091094,0.2954009
Shipping on time,Advance shipping,0.3911133,0.19241261,0.121155344,0.29531875
Late delivery,Late delivery,0.10580907,0.46339905,0.10740352,0.3233884
Late delivery,Late delivery,0.10580907,0.46339905,0.10740352,0.3233884
Late delivery,Late delivery,0.10580907,0.46339905,0.10740352,0.3233884
Advance shipping,Advance shipping,0.3628976,0.2125351,0.10704331,0.317524
Advance shipping,Advance shipping,0.3628976,0.2125351,0.10704331,0.317524
Shipping on time,Advance shipping,0.37664756,0.20713268,0.101137064,0.3150827
Shipping on time,Advance shipping,0.37664756,0.20713268,0.101137064,0.3150827
Late delivery,Advance shipping,0.38402265,0.1924177,0.10095594,0.32260367
Late delivery,Advance shipping,0.38395667,0.19238463,0.10111043,0.32254824
Late delivery,Advance shipping,0.38402265,0.1924177,0.10095594,0.32260367
Late delivery,Advance shipping,0.38402265,0.1924177,0.10095594,0.32260367
Shipping on time,Late delivery,0.1128004,0.37891936,0.14870282,0.35957745
Late delivery,Late delivery,0.09442299,0.7062055,0.098157585,0.101213954
Late delivery,Late delivery,0.09442299,0.7062055,0.098157585,0.101213954
Late delivery,Late delivery,0.09442299,0.7062055,0.098157585,0.101213954
Late delivery,Late delivery,0.09442299,0.7062055,0.098157585,0.101213954
Late delivery,Late delivery,0.09442299,0.7062055,0.098157585,0.101213954
Late delivery,Shipping canceled,0.107307635,0.26000035,0.5231695,0.10952254
Late delivery,Late delivery,0.09585719,0.68947834,0.111616775,0.10304766
Late delivery,Late delivery,0.09585719,0.68947834,0.111616775,0.10304766
Late delivery,Late delivery,0.09585719,0.68947834,0.111616775,0.10304766
Late delivery,Late delivery,0.09719902,0.7104759,0.08971223,0.10261282
Late delivery,Late delivery,0.09718418,0.7103675,0.089851215,0.102597155
Late delivery,Late delivery,0.093131356,0.712913,0.09917741,0.09477828
Late delivery,Late delivery,0.095425256,0.6722603,0.101334475,0.13097998
Late delivery,Late delivery,0.095425256,0.6722603,0.101334475,0.13097998
Late delivery,Advance shipping,0.45560458,0.18704082,0.122779645,0.2345749
Late delivery,Advance shipping,0.45560458,0.18704082,0.122779645,0.2345749
Late delivery,Advance shipping,0.45560458,0.18704082,0.122779645,0.2345749
Late delivery,Advance shipping,0.45560458,0.18704082,0.122779645,0.2345749
Late delivery,Advance shipping,0.45560458,0.18704082,0.122779645,0.2345749
Late delivery,Shipping on time,0.28066638,0.23370889,0.11775708,0.36786762
Advance shipping,Advance shipping,0.46410954,0.2399227,0.10487042,0.19109735
Advance shipping,Advance shipping,0.463917,0.23994435,0.104879886,0.19125874
Advance shipping,Advance shipping,0.34131846,0.23471639,0.22174762,0.20221749
Shipping on time,Advance shipping,0.48458123,0.23084046,0.10315728,0.181421
Shipping on time,Advance shipping,0.48458123,0.23084046,0.10315728,0.181421
Shipping on time,Advance shipping,0.48451495,0.23080888,0.10314318,0.181533
Late delivery,Advance shipping,0.38077387,0.23469156,0.19899476,0.18553986
Late delivery,Advance shipping,0.38078588,0.23481761,0.19910163,0.18529487
Late delivery,Advance shipping,0.38077387,0.23469156,0.19899476,0.18553986
Late delivery,Advance shipping,0.38069543,0.23472126,0.19901994,0.18556333
Late delivery,Advance shipping,0.49743047,0.19205831,0.09924128,0.21126999
Late delivery,Advance shipping,0.49743047,0.19205831,0.09924128,0.21126999
Late delivery,Advance shipping,0.49743047,0.19205831,0.09924128,0.21126999
Late delivery,Advance shipping,0.49743047,0.19205831,0.09924128,0.21126999
Advance shipping,Advance shipping,0.4136804,0.19179572,0.09981889,0.29470497
Advance shipping,Advance shipping,0.4136804,0.19179572,0.09981889,0.29470497
Advance shipping,Advance shipping,0.4136804,0.19179572,0.09981889,0.29470497
Advance shipping,Advance shipping,0.4136804,0.19179572,0.09981889,0.29470497
Advance shipping,Advance shipping,0.41004267,0.20012249,0.12086072,0.26897413
Advance shipping,Advance shipping,0.41004267,0.20012249,0.12086072,0.26897413
Shipping on time,Advance shipping,0.3660966,0.20865601,0.12836756,0.2968798
Shipping on time,Advance shipping,0.36597934,0.20869462,0.1283913,0.29693472
Shipping on time,Advance shipping,0.36616638,0.2086958,0.12839203,0.29674575
Shipping on time,Advance shipping,0.3660966,0.20865601,0.12836756,0.2968798
Shipping on time,Advance shipping,0.36616638,0.2086958,0.12839203,0.29674575
Late delivery,Advance shipping,0.3498839,0.20679487,0.12793514,0.31538606
Late delivery,Advance shipping,0.34976897,0.20683146,0.12795775,0.31544182
Late delivery,Advance shipping,0.3498839,0.20679487,0.12793514,0.31538606
Late delivery,Advance shipping,0.3498839,0.20679487,0.12793514,0.31538606
Late delivery,Advance shipping,0.34995478,0.20683676,0.12796105,0.31524742
Advance shipping,Shipping canceled,0.22941567,0.18053906,0.39423203,0.19581322
Advance shipping,Shipping canceled,0.22941567,0.18053906,0.39423203,0.19581322
Advance shipping,Shipping canceled,0.22941567,0.18053906,0.39423203,0.19581322
Late delivery,Advance shipping,0.35941055,0.1999392,0.12528774,0.3153625
Late delivery,Advance shipping,0.3592942,0.1999755,0.12531051,0.3154198
Late delivery,Advance shipping,0.35941055,0.1999392,0.12528774,0.3153625
Late delivery,Advance shipping,0.4095403,0.18408453,0.099361174,0.30701402
Late delivery,Advance shipping,0.4095403,0.18408453,0.099361174,0.30701402
Late delivery,Advance shipping,0.4095403,0.18408453,0.099361174,0.30701402
Late delivery,Advance shipping,0.4095403,0.18408453,0.099361174,0.30701402
Late delivery,Advance shipping,0.4095403,0.18408453,0.099361174,0.30701402
Advance shipping,Advance shipping,0.43200707,0.192451,0.10912077,0.26642117
Advance shipping,Advance shipping,0.43200707,0.192451,0.10912077,0.26642117
Advance shipping,Advance shipping,0.43200707,0.192451,0.10912077,0.26642117
Advance shipping,Advance shipping,0.43200707,0.192451,0.10912077,0.26642117
Advance shipping,Advance shipping,0.43200707,0.192451,0.10912077,0.26642117
Late delivery,Shipping on time,0.10592693,0.21909913,0.10307112,0.5719029
Late delivery,Shipping canceled,0.10963727,0.21143678,0.48142478,0.19750118
Late delivery,Shipping canceled,0.10963727,0.21143678,0.48142478,0.19750118
Late delivery,Late delivery,0.12234896,0.474717,0.13228066,0.27065343
Late delivery,Late delivery,0.12234896,0.474717,0.13228066,0.27065343
Late delivery,Late delivery,0.12234896,0.474717,0.13228066,0.27065343
Late delivery,Late delivery,0.10049948,0.50444925,0.12284473,0.27220654
Late delivery,Late delivery,0.10049948,0.50444925,0.12284473,0.27220654
Late delivery,Late delivery,0.10049948,0.50444925,0.12284473,0.27220654
Late delivery,Late delivery,0.10049948,0.50444925,0.12284473,0.27220654
Late delivery,Late delivery,0.10049948,0.50444925,0.12284473,0.27220654
Shipping on time,Late delivery,0.11109118,0.4362297,0.11061789,0.34206122
Advance shipping,Advance shipping,0.33597538,0.21650395,0.124920815,0.32259983
Advance shipping,Advance shipping,0.33597538,0.21650395,0.124920815,0.32259983
Advance shipping,Advance shipping,0.33597538,0.21650395,0.124920815,0.32259983
Advance shipping,Advance shipping,0.33597538,0.21650395,0.124920815,0.32259983
Shipping on time,Shipping on time,0.32097822,0.21171623,0.110858604,0.35644698
Late delivery,Shipping canceled,0.22608788,0.1698348,0.38639823,0.21767905
Late delivery,Shipping canceled,0.22617632,0.16981539,0.3863541,0.2176542
Late delivery,Shipping canceled,0.22617632,0.16981539,0.3863541,0.2176542
Late delivery,Advance shipping,0.36257294,0.18192352,0.17171545,0.2837881
Late delivery,Advance shipping,0.36257294,0.18192352,0.17171545,0.2837881
Late delivery,Advance shipping,0.36257294,0.18192352,0.17171545,0.2837881
Shipping on time,Late delivery,0.11935717,0.40067193,0.10748973,0.37248114
Shipping on time,Late delivery,0.11935717,0.40067193,0.10748973,0.37248114
Shipping on time,Late delivery,0.11935717,0.40067193,0.10748973,0.37248114
Shipping on time,Late delivery,0.11935717,0.40067193,0.10748973,0.37248114
Late delivery,Late delivery,0.117972605,0.40152064,0.10799468,0.3725121
Late delivery,Late delivery,0.117972605,0.40152064,0.10799468,0.3725121
Late delivery,Late delivery,0.11153124,0.42310572,0.10382943,0.3615336
Shipping canceled,Late delivery,0.119698465,0.34498343,0.19853348,0.33678463
Shipping canceled,Late delivery,0.119698465,0.34498343,0.19853348,0.33678463
Shipping canceled,Late delivery,0.119357996,0.34400216,0.2008132,0.33582667
Shipping canceled,Late delivery,0.119698465,0.34498343,0.19853348,0.33678463
Advance shipping,Advance shipping,0.34799677,0.18068436,0.1712099,0.30010897
Advance shipping,Advance shipping,0.34788212,0.18071614,0.17124003,0.30016175
Advance shipping,Advance shipping,0.34788212,0.18071614,0.17124003,0.30016175
Late delivery,Late delivery,0.087176286,0.7178237,0.086608544,0.108391486
Late delivery,Late delivery,0.087176286,0.7178237,0.086608544,0.108391486
Late delivery,Late delivery,0.087176286,0.7178237,0.086608544,0.108391486
Late delivery,Shipping canceled,0.11185993,0.2962385,0.47555226,0.11634929
Late delivery,Shipping canceled,0.11185993,0.2962385,0.47555226,0.11634929
Late delivery,Shipping canceled,0.11185993,0.2962385,0.47555226,0.11634929
Late delivery,Shipping canceled,0.2523948,0.15257294,0.39508638,0.19994593
Late delivery,Shipping canceled,0.2523948,0.15257294,0.39508638,0.19994593
Late delivery,Shipping canceled,0.25229946,0.1525924,0.39513677,0.19997144
